7,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,Seven to ten years,No,four,two,Own,House,Asian,Other
1,Male,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
9,Female,Married,55 thru 64,College graduate,Professional/Managerial,NA,Yes,two,None,Own,House,White,English
3,Female,Divorced or separated,35 thru 44,Grades 9 to 11,Professional/Managerial,More than ten years,Not Married,two,None,Live with Parents/Family,House,White,English
9,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,More than ten years,No,four,two,Own,House,White,English
8,Female,Married,25 thru 34,1 to 3 years of college,Homemaker,One to three years,No,four,two,Own,Condominium,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,five,three,Live with Parents/Family,House,White,English
6,Female,Married,45 thru 54,Graduated high school,Homemaker,NA,No,three,one,Own,House,White,English
2,Female,Married,55 thru 64,Graduated high school,Retired,NA,No,NA,None,Rent,Apartment,White,Other
4,Female,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,four,None,Rent,House,Black,Other
3,Female,Married,65 and Over,Graduated high school,Homemaker,NA,No,two,two,Own,House,White,English
8,Female,Living together or not married,18 thru 24,College graduate,Professional/Managerial,Seven to ten years,Not Married,two,None,Rent,Apartment,White,English
5,Male,Married,25 thru 34,College graduate,Student or HS or College,One to three years,No,three,None,Rent,House,White,English
6,Female,NA,35 thru 44,College graduate,Homemaker,NA,No,five,three,Own,House,White,English
9,Male,Married,55 thru 64,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
2,Female,Married,18 thru 24,Grades 9 to 11,Homemaker,Four to six years,No,four,two,Rent,Apartment,White,English
2,Female,Living together or not married,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,NA,Not Married,two,None,Rent,House,White,English
9,Female,Married,35 thru 44,Grad Study,Homemaker,One to three years,No,four,one,Own,House,White,English
4,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,Four to six years,Yes,two,None,Rent,Apartment,Asian,English
3,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Seven to ten years,Not Married,two,None,Rent,Apartment,White,English
5,Female,Married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Yes,two,None,Rent,Apartment,White,English
5,Male,Divorced or separated,55 thru 64,Graduated high school,Retired,NA,Not Married,one,None,Own,Condominium,White,English
9,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Four to six years,Not Married,four,None,Live with Parents/Family,House,White,English
8,Female,Married,55 thru 64,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,two,None,Own,House,White,English
9,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
9,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Own,House,Hispanic,English
7,Female,Married,55 thru 64,1 to 3 years of college,Homemaker,One to three years,Not Married,two,None,Own,Other,White,Other
8,Female,Married,55 thru 64,Graduated high school,Sales Worker,More than ten years,Yes,two,None,Own,House,White,English
3,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Own,Mobile Home,White,English
7,Female,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,Condominium,White,English
5,Female,Married,65 and Over,1 to 3 years of college,Retired,NA,No,two,None,Own,House,White,English
1,Female,Divorced or separated,65 and Over,Graduated high school,Retired,More than ten years,Not Married,two,None,Own,House,White,English
9,Female,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
4,Female,NA,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,NA,None,Rent,NA,White,NA
8,Female,Married,45 thru 54,Grad Study,Professional/Managerial,One to three years,Yes,three,None,Own,House,East Indian,Other
7,Female,Married,35 thru 44,Graduated high school,Homemaker,More than ten years,No,two,None,Own,House,Other,Spanish
5,Female,Single or never married,14 thru 17,Graduated high school,Unemployed,Seven to ten years,Not Married,three,one,Live with Parents/Family,House,White,English
6,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,two,None,Live with Parents/Family,House,White,English
8,Male,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,three,Live with Parents/Family,House,White,English
7,Female,Single or never married,14 thru 17,Grade 8 or less,Professional/Managerial,One to three years,Not Married,seven,five,Rent,Condominium,Other,NA
1,Female,Single or never married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Not Married,two,None,Live with Parents/Family,Apartment,White,English
7,Female,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,six,None,Own,House,American Indian,English
6,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,four,None,Own,House,White,English
8,Male,Married,25 thru 34,Grad Study,Sales Worker,One to three years,Yes,two,None,Rent,Apartment,NA,English
9,Male,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,one,Live with Parents/Family,House,White,English
4,Female,Living together or not married,25 thru 34,Graduated high school,Clerical/Service Worker,One to three years,Not Married,three,one,Rent,Apartment,American Indian,English
5,Female,NA,65 and Over,Graduated high school,Retired,More than ten years,Not Married,one,None,Rent,Apartment,White,English
5,Female,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
2,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Clerical/Service Worker,NA,Not Married,three,one,Rent,Condominium,White,English
3,Female,Married,18 thru 24,College graduate,Sales Worker,One to three years,Yes,two,None,Rent,House,White,English
6,Male,Single or never married,45 thru 54,Grad Study,Professional/Managerial,Less than one year,Not Married,one,None,Rent,Condominium,White,English
7,Female,Widowed,65 and Over,Graduated high school,Retired,One to three years,Not Married,two,None,NA,Condominium,White,English
7,Female,Divorced or separated,65 and Over,College graduate,Retired,NA,Not Married,NA,None,Rent,Condominium,White,NA
7,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,NA,None,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,NA,None,Live with Parents/Family,House,White,NA
9,Female,Married,25 thru 34,College graduate,Homemaker,Four to six years,No,three,one,Own,House,White,English
8,Female,Living together or not married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,NA
8,Female,Living together or not married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,five,one,Live with Parents/Family,House,White,English
8,Female,Married,35 thru 44,College graduate,Clerical/Service Worker,Four to six years,Yes,four,two,Own,House,White,English
7,Female,NA,35 thru 44,Graduated high school,NA,NA,No,four,two,Own,House,White,NA
6,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Homemaker,More than ten years,Not Married,four,three,Rent,Condominium,White,English
8,Male,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,NA,None,NA,NA,NA,NA
4,Female,Married,45 thru 54,Grad Study,Clerical/Service Worker,More than ten years,No,three,None,Own,House,White,English
9,Female,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
1,Male,Single or never married,14 thru 17,Grade 8 or less,Unemployed,More than ten years,Not Married,five,three,Live with Parents/Family,House,Hispanic,English
8,Female,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,Seven to ten years,Yes,five,one,Own,House,White,English
8,Female,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,eight,six,Live with Parents/Family,NA,White,English
9,Female,Married,45 thru 54,Grad Study,Homemaker,One to three years,No,three,None,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Four to six years,Not Married,five,three,Live with Parents/Family,Apartment,Asian,Other
7,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,Seven to ten years,Yes,six,two,Rent,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,Four to six years,Yes,five,three,Own,House,White,English
7,Male,Married,65 and Over,Graduated high school,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
7,Male,Married,65 and Over,Grad Study,Professional/Managerial,More than ten years,No,three,None,Own,House,White,English
4,Male,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,NA,Not Married,seven,None,Rent,Condominium,White,English
7,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,two,None,Own,House,White,English
1,Female,Single or never married,25 thru 34,Grad Study,Student or HS or College,More than ten years,Not Married,seven,one,Live with Parents/Family,House,White,English
7,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,three,None,Own,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Unemployed,One to three years,Not Married,NA,None,Rent,Apartment,Black,English
5,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Own,House,White,English
9,Female,Married,35 thru 44,Grad Study,Professional/Managerial,Four to six years,Yes,four,two,Own,House,White,English
2,Female,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,Four to six years,Not Married,two,one,Live with Parents/Family,NA,White,English
2,Female,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,three,two,Live with Parents/Family,Apartment,Hispanic,English
8,Male,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
8,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,More than ten years,No,four,None,Own,House,White,English
9,Female,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
9,Female,Married,25 thru 34,College graduate,Professional/Managerial,Four to six years,Yes,two,None,Own,Other,White,English
9,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,Hispanic,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Four to six years,Not Married,six,three,Live with Parents/Family,Other,White,English
2,Female,Married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Yes,two,None,Rent,Apartment,White,English
9,Male,Married,65 and Over,Grad Study,Professional/Managerial,More than ten years,No,three,three,Own,House,White,English
6,Female,Married,35 thru 44,Graduated high school,Professional/Managerial,More than ten years,No,four,two,Own,House,White,English
3,Female,Married,65 and Over,1 to 3 years of college,Retired,NA,No,two,None,NA,Other,White,English
4,Female,Divorced or separated,65 and Over,Graduated high school,Retired,NA,Not Married,one,None,NA,Apartment,Asian,English
3,Female,Divorced or separated,55 thru 64,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
1,Female,Widowed,65 and Over,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Own,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,three,None,Live with Parents/Family,Condominium,Hispanic,English
6,Female,Married,25 thru 34,Graduated high school,Homemaker,More than ten years,No,four,two,Own,House,White,English
5,Male,Single or never married,35 thru 44,1 to 3 years of college,Sales Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
7,Female,Widowed,45 thru 54,1 to 3 years of college,Retired,One to three years,Not Married,two,None,Rent,Apartment,White,English
7,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,two,None,Own,House,White,English
7,Male,Married,65 and Over,Grad Study,NA,More than ten years,No,two,None,Own,House,White,English
5,Female,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,NA,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Seven to ten years,Not Married,NA,None,Rent,Condominium,White,English
5,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
2,Female,Single or never married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Rent,Apartment,White,English
2,Female,Single or never married,25 thru 34,Graduated high school,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,three,one,Rent,Apartment,White,English
4,Female,Widowed,65 and Over,College graduate,Retired,More than ten years,Not Married,one,one,Rent,Apartment,White,English
8,Female,Married,55 thru 64,College graduate,Sales Worker,More than ten years,Yes,two,None,Own,House,White,English
8,Female,Married,35 thru 44,Grad Study,Homemaker,Seven to ten years,No,five,three,Own,House,White,Other
4,Male,Married,65 and Over,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
5,Female,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
4,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,English
9,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,Four to six years,Not Married,three,one,Live with Parents/Family,House,White,English
3,Female,Divorced or separated,65 and Over,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,White,English
8,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,Pacific Islander,English
7,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,Four to six years,Not Married,two,None,Rent,Condominium,White,English
7,Male,Married,25 thru 34,College graduate,Professional/Managerial,Seven to ten years,Yes,three,one,Rent,Apartment,White,Other
7,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Condominium,White,English
8,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,three,one,Live with Parents/Family,House,Asian,English
8,Female,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
6,Female,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,Hispanic,English
8,Male,Married,55 thru 64,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
3,Male,Married,65 and Over,Graduated high school,Retired,NA,No,NA,None,Own,House,White,English
4,Male,Living together or not married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,four,None,Rent,House,White,English
9,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,More than ten years,No,five,three,Own,House,White,English
6,Female,Married,45 thru 54,Graduated high school,Clerical/Service Worker,More than ten years,Yes,three,None,Own,House,White,English
9,Female,Married,55 thru 64,College graduate,Homemaker,More than ten years,No,two,None,Own,NA,White,English
1,Female,Married,45 thru 54,Graduated high school,Professional/Managerial,More than ten years,No,three,one,Own,House,White,English
8,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,Condominium,White,English
5,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,More than ten years,Not Married,three,None,Rent,Apartment,Asian,English
5,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,four,one,Own,Mobile Home,Hispanic,English
2,Male,Single or never married,18 thru 24,College graduate,Clerical/Service Worker,Four to six years,Not Married,one,None,Live with Parents/Family,House,White,English
6,Female,Married,45 thru 54,Grades 9 to 11,Homemaker,More than ten years,No,four,one,NA,Apartment,White,English
6,Male,Married,35 thru 44,Grade 8 or less,Sales Worker,More than ten years,Yes,three,one,Rent,Apartment,Hispanic,English
8,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
8,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,six,None,Rent,Other,White,English
1,Female,Single or never married,14 thru 17,NA,Student or HS or College,Four to six years,Not Married,four,two,Live with Parents/Family,House,Hispanic,English
7,Female,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
9,Female,Married,25 thru 34,College graduate,Professional/Managerial,Seven to ten years,Yes,three,one,Own,House,White,English
5,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,one,Own,House,White,English
8,Male,Married,65 and Over,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
9,Male,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,NA
1,Male,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,Condominium,Hispanic,English
4,Male,Married,25 thru 34,1 to 3 years of college,NA,More than ten years,Yes,two,None,Rent,Condominium,White,English
8,Male,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,None,Own,House,White,English
7,Male,Divorced or separated,45 thru 54,Graduated high school,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,four,one,Rent,House,White,English
9,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,Seven to ten years,Yes,four,two,Rent,House,White,English
9,Male,Married,55 thru 64,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Male,Married,55 thru 64,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
6,Female,Living together or not married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,two,None,Rent,Apartment,White,English
7,Male,Married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,two,None,Own,House,White,English
9,Male,Married,55 thru 64,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
8,Male,Single or never married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Not Married,three,None,Rent,Condominium,White,English
6,Male,Married,45 thru 54,NA,Sales Worker,More than ten years,Yes,four,two,Own,House,White,English
8,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,No,two,one,Own,House,Black,English
9,Male,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
8,Male,Married,55 thru 64,College graduate,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
9,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,Yes,two,None,Own,House,White,English
9,Male,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Rent,House,White,English
4,Male,Single or never married,25 thru 34,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Rent,House,White,English
9,Male,Single or never married,18 thru 24,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
8,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Not Married,three,None,Own,House,Black,English
5,Male,Single or never married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Not Married,two,None,Rent,Apartment,White,English
7,Male,Married,45 thru 54,Graduated high school,Retired,More than ten years,Yes,three,None,Own,House,White,English
9,Female,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,three,None,Own,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
5,Male,Married,65 and Over,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
6,Female,Divorced or separated,55 thru 64,Graduated high school,Clerical/Service Worker,NA,Not Married,one,None,Own,Other,White,English
8,Male,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
